objid,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z,mag_u,mag_g,mag_r,mag_i,mag_z,spec_z,u_g_color,g_r_color,r_i_color,i_z_color,class
1237654670277476739,161.51414,0.14683511,18.12946,16.96224,16.57656,16.32013,16.20807,20.97563,19.99432,19.60229,19.22934,19.1116,0.06341362,1.167219,0.3856792,0.2564335,0.1120625,GALAXY
1237654668666863759,161.44532,-1.2002402,18.31524,16.6548,15.84822,15.42027,15.12075,19.56844,18.00607,17.3391,16.85053,16.47382,0.08454167,1.66044,0.8065834,0.4279451,0.2995214,GALAXY
1237674651531608234,162.35173,0.91614224,18.00493,16.79834,16.19098,15.7962,15.50796,19.98818,18.91749,18.05529,17.65925,17.49466,0.03859503,1.206594,0.6073608,0.3947735,0.2882452,GALAXY
1237674651531608327,162.42258,1.0305048,19.42521,17.93753,17.14598,16.74747,16.40883,21.04336,19.52965,18.52402,18.14269,17.92303,0.1048697,1.487684,0.7915497,0.3985081,0.3386345,GALAXY
1237651203158507786,200.44366,-0.60491334,20.84114,18.66035,17.47634,17.03003,16.70851,21.92245,19.94766,18.72291,18.35041,18.04769,0.182538,2.18079,1.184011,0.4463139,0.3215122,GALAXY
1237648704047677650,200.52313,-0.25711468,19.46483,17.69197,16.85003,16.49939,16.20275,20.4187,18.67041,17.78485,17.56075,17.25314,0.07563096,1.772858,0.841938,0.350647,0.2966385,GALAXY
1237648704047677628,200.5074,-0.3039847,18.81405,17.21668,16.39081,15.99705,15.711,19.97651,18.52997,17.68862,17.43024,17.17076,0.0744108,1.597376,0.8258705,0.393754,0.2860556,GALAXY
1237651204232052819,199.91299,0.41942101,18.67563,17.23217,16.52903,16.13414,15.88177,20.57741,18.9923,18.28247,17.74807,17.4521,0.07480881,1.443462,0.7031422,0.3948898,0.2523661,GALAXY
1237648704584286507,199.91876,0.13748397,20.20226,18.38632,17.48475,17.09644,16.79897,20.8358,19.08397,18.23155,17.83192,17.60102,0.1108392,1.815939,0.9015713,0.3883095,0.2974682,GALAXY
1237651203695182037,199.89908,-0.049149293,19.25116,17.34956,16.43122,16.01899,15.71005,20.58096,18.76518,17.92116,17.47011,17.14783,0.08119925,1.901602,0.9183369,0.4122295,0.3089466,GALAXY
1237648704584286386,199.81735,0.10772301,20.18577,18.34149,17.46884,17.1037,16.80121,20.58004,18.90422,18.08644,17.72076,17.46601,0.109132,1.844286,0.8726482,0.365139,0.3024864,GALAXY
1237651203695182008,199.88374,-9.7053565e-05,20.05244,18.14925,17.18521,16.80584,16.48706,20.98162,19.20395,18.32487,17.92402,17.61222,0.1089146,1.903193,0.9640388,0.3793697,0.318779,GALAXY
1237651204232052800,199.89511,0.26856444,18.96515,17.43505,16.63131,16.22426,15.94429,20.40018,18.81836,18.07384,17.60935,17.3146,0.08203792,1.530102,0.8037415,0.4070492,0.2799635,GALAXY
1237651203695182005,199.88272,-0.073983552,20.13673,18.15516,17.12593,16.68062,16.32058,20.90421,18.99455,18.0623,17.59169,17.2298,0.1099356,1.981571,1.029232,0.4453049,0.3600388,GALAXY
1237648722313216138,199.94363,0.68631207,20.40713,18.64029,17.60781,17.12046,16.77422,21.51517,19.85286,18.80223,18.32466,17.90874,0.1476172,1.766836,1.032476,0.4873562,0.3462391,GALAXY
1237648704584286532,199.82735,0.17771472,20.14303,18.69365,17.7191,17.24474,16.93562,21.99001,20.44357,19.4321,18.9004,18.54745,0.1904126,1.449387,0.9745445,0.4743671,0.3091125,GALAXY
1237648705658159788,200.18872,0.96880184,21.98824,20.9217,19.10017,18.31466,17.84363,23.00419,22.05924,20.2061,19.36652,18.95311,0.4549861,1.066542,1.821527,0.7855091,0.4710369,GALAXY
1237651752408514778,200.15453,1.2394533,18.2013,17.52755,17.36487,17.2946,17.20397,19.51872,18.91512,19.21057,19.19934,18.85604,0.0483577,0.673748,0.1626797,0.07027626,0.09062195,GALAXY
1237651752408580213,200.20745,1.2053145,18.09002,16.9198,16.31794,15.99477,15.79217,20.33079,19.25773,18.83882,18.55355,18.10835,0.1039079,1.170221,0.601862,0.3231678,0.2025976,GALAXY
1237648705658159281,200.212,0.99742442,18.90079,17.03951,16.18348,15.78722,15.49823,20.4289,18.53756,17.57722,17.14737,16.90652,0.08199167,1.861279,0.8560333,0.3962603,0.28899,GALAXY
1237648705658159200,200.10687,0.97391419,20.37127,18.68831,17.6855,17.27433,16.93806,21.44625,19.73916,18.66386,18.20384,17.90971,0.1367514,1.682964,1.002802,0.411171,0.3362751,GALAXY
1237651752408514730,200.11313,1.201129,20.58186,18.505,17.47706,17.08629,16.76734,21.34331,19.29373,18.42687,18.08776,17.65403,0.1439473,2.076855,1.027946,0.3907623,0.3189526,GALAXY
1237648722850152622,200.12033,1.1379508,20.26746,18.54855,17.47163,17.07,16.7336,20.91028,19.25531,18.11865,17.70384,17.38822,0.1466955,1.71891,1.076914,0.4016304,0.3363972,GALAXY
1237651752408514693,200.0451,1.2462438,18.63245,16.90726,16.13539,15.77292,15.4791,19.54394,17.82427,17.24417,16.91107,16.51554,0.04844313,1.725189,0.7718697,0.3624687,0.2938251,GALAXY
1237648722313216219,200.02806,0.81544726,19.77303,18.39993,17.55562,17.12674,16.86932,21.29163,19.91412,18.99262,18.54297,18.20362,0.1470783,1.373102,0.8443108,0.4288807,0.2574158,GALAXY
1237648705658093730,200.02314,1.0271124,20.71657,18.57733,17.42,16.96814,16.64811,21.62873,19.63252,18.47637,17.92902,17.67022,0.1793902,2.139238,1.157333,0.4518604,0.3200302,GALAXY
1237648705658159283,200.21482,0.97371994,18.87962,17.53448,16.83058,16.44291,16.20947,21.02663,19.65267,18.69064,18.21677,18.02413,0.1104253,1.345144,0.7038956,0.3876743,0.2334328,GALAXY
1237648705658159173,200.0888,0.98202784,20.55655,18.75731,17.68918,17.28111,16.94822,21.24838,19.49504,18.36801,17.92686,17.61723,0.1467285,1.79925,1.068125,0.4080734,0.3328896,GALAXY
1237651752408449243,200.03122,1.1911248,20.79501,18.66176,17.60832,17.15918,16.85275,21.54031,19.46003,18.53838,18.11101,17.71533,0.1389334,2.133249,1.05344,0.4491463,0.3064251,GALAXY
1237648705658093707,199.99746,0.95216238,19.46193,17.92055,17.0842,16.62252,16.34406,20.2495,18.79759,17.95019,17.38406,17.16838,0.08150776,1.541378,0.8363514,0.4616737,0.2784653,GALAXY
1237651752408514815,200.05763,1.1640497,20.32297,18.43423,17.26847,16.81474,16.49569,21.45241,19.6936,18.73489,18.31168,17.90695,0.178545,1.888739,1.165756,0.4537334,0.3190536,GALAXY
1237648722313281721,200.08441,0.81804925,20.00603,18.20825,17.17728,16.75005,16.42251,20.96255,19.26447,18.22096,17.79199,17.45337,0.1394634,1.797785,1.03097,0.4272327,0.3275337,GALAXY
1237648722313347158,200.19587,0.79294519,18.38082,17.24022,16.5795,16.2027,15.97335,19.98404,19.00568,18.21905,17.81174,17.59673,0.1389058,1.140598,0.6607285,0.3767929,0.2293549,GALAXY
1237648704584351923,200.03698,0.14397941,18.68584,16.96036,16.16477,15.75917,15.5296,21.01522,19.30656,18.46791,17.95589,17.82492,0.1104037,1.725481,0.7955952,0.4055996,0.2295618,GALAXY
1237651204232052889,199.99529,0.39492057,19.92656,17.90813,16.86762,16.41959,16.07357,21.34556,19.34036,18.36262,17.82037,17.47435,0.1395551,2.018425,1.040512,0.4480343,0.3460159,GALAXY
1237651203695182129,199.99599,-0.029606327,18.68449,17.53624,17.10063,16.87243,16.79843,21.2254,20.17096,19.85856,19.51523,19.51967,0.04692628,1.148254,0.4356022,0.2282028,0.07400513,GALAXY
1237648704584351889,200.00048,0.094026406,19.92464,18.38127,17.58237,17.21729,16.96848,20.56213,19.12383,18.32645,17.94339,17.76317,0.1107068,1.543367,0.7989006,0.3650818,0.2488079,GALAXY
1237648704048267574,201.83387,-0.2205273,20.75771,18.6732,17.47318,17.00653,16.68385,21.90624,19.88733,18.71889,18.28942,17.97904,0.1791475,2.084515,1.200014,0.46665,0.3226871,GALAXY
1237651503805825649,201.83,-0.4454518,23.14538,20.92907,19.30937,18.34611,17.96395,23.4507,22.51357,21.02565,20.10335,19.68685,0.4955227,2.216309,1.619699,0.9632626,0.3821545,GALAXY
1237648704585269397,202.04987,0.062177802,20.45816,18.53561,17.63743,17.24655,16.98777,21.11503,19.342,18.47445,18.08494,17.87473,0.08302018,1.922548,0.89818,0.3908787,0.2587814,GALAXY
1237648704585203944,202.02737,0.069314704,18.84438,16.95223,16.03513,15.62957,15.32423,20.51502,18.65565,17.78855,17.3768,17.10885,0.08299268,1.892149,0.9171085,0.4055567,0.305336,GALAXY
1237651504342696149,201.87962,-0.12555194,19.03482,17.23452,16.50982,16.0859,15.80669,21.08873,19.36841,18.68852,18.27094,17.7532,0.1106418,1.800299,0.7247066,0.4239197,0.2792091,GALAXY
1237648704585203856,201.91806,0.048518361,19.96325,19.12631,18.67591,18.26883,18.17709,20.34088,19.60138,19.2567,18.84798,18.7606,0.1419725,0.8369408,0.4504013,0.4070797,0.09173584,GALAXY
1237648704585269376,202.04554,0.12384543,20.14772,18.3197,17.41566,17.02128,16.75067,21.15938,19.54896,18.67918,18.28703,18.0494,0.09796132,1.82802,0.9040375,0.3943787,0.2706089,GALAXY
1237648704585203814,202.02188,0.1252436,20.63177,18.18309,16.90858,16.434,16.11358,22.16696,19.98683,18.77774,18.2997,17.99629,0.1799313,2.448679,1.274502,0.4745846,0.3204231,GALAXY
1237651503805825176,201.81958,-0.42080245,20.9086,18.64572,17.43163,16.95464,16.61439,21.99901,19.77424,18.66788,18.24088,17.81975,0.1846763,2.262888,1.214088,0.4769917,0.3402481,GALAXY
1237648704048332959,201.98405,-0.30276064,19.41957,17.5752,16.68267,16.23355,15.80865,21.33669,19.6376,18.74778,18.28046,17.84772,0.04604892,1.844378,0.8925228,0.4491215,0.4248981,GALAXY
1237651503805825133,201.76928,-0.49457247,18.72514,16.68361,15.75704,15.3469,15.02327,20.01722,18.03802,17.16552,16.83498,16.41591,0.07510231,2.041536,0.9265671,0.4101372,0.3236303,GALAXY
1237648704048267532,201.79329,-0.32454668,20.0653,18.27097,17.32013,16.9345,16.63809,20.8285,19.14263,18.23945,17.89087,17.5643,0.1103667,1.794333,0.9508362,0.3856354,0.2964077,GALAXY
1237648722307252407,186.36367,0.710136,22.465,19.22435,17.75112,17.23025,16.90213,23.18595,20.56535,19.19865,18.65865,18.28078,0.2360714,3.240654,1.473227,0.5208702,0.3281174,GALAXY
1237648705652129937,186.43232,0.93028209,19.68629,18.23314,17.39939,17.03002,16.69745,21.3495,19.89964,18.89657,18.47005,18.10815,0.1382398,1.453152,0.8337479,0.3693657,0.332571,GALAXY
1237648722307317905,186.51026,0.77781247,18.53838,17.52675,16.92624,16.52969,16.32584,19.60586,18.73584,18.12167,17.69957,17.50343,0.08331353,1.011629,0.6005135,0.3965511,0.2038498,GALAXY
1237648722307252449,186.37813,0.69856469,19.23957,18.1247,17.54466,17.20325,17.01983,21.34091,20.14224,19.58405,19.1818,18.92529,0.1328092,1.114878,0.5800323,0.3414154,0.1834145,GALAXY
1237648721770447069,186.56017,0.26721967,17.00626,15.68882,15.16217,14.89964,14.74461,20.90245,19.41202,18.75773,18.41428,18.24613,0.02264536,1.31744,0.5266552,0.2625217,0.155035,GALAXY
1237648704578454084,186.59307,0.051184887,22.01423,20.73717,18.95756,18.27592,17.99066,22.52271,22.01169,20.31914,19.60972,19.38003,0.3654487,1.277065,1.779604,0.6816444,0.2852573,GALAXY
1237648705115324563,186.5081,0.49320245,19.17966,17.38256,16.43766,16.0028,15.72426,20.20604,18.45336,17.54466,17.08845,16.82355,0.1118275,1.7971,0.9448986,0.434866,0.2785387,GALAXY
1237648704578322577,186.29673,0.032149158,21.73959,18.82447,17.27966,16.73362,16.41372,22.77613,20.07381,18.63099,18.12938,17.75676,0.2583492,2.915117,1.544806,0.5460434,0.3199005,GALAXY
1237648721770381447,186.29602,0.37829593,20.28561,18.36604,17.36419,16.93155,16.59878,21.37869,19.62036,18.69244,18.24122,17.9127,0.1130211,1.919573,1.001844,0.432642,0.332777,GALAXY
1237648705115259083,186.42386,0.61371077,19.59314,18.37757,17.75072,17.34237,17.10466,20.55939,19.41461,18.71715,18.2795,18.05529,0.111883,1.215572,0.6268425,0.4083576,0.237709,GALAXY
1237648705115259109,186.42547,0.4536643,22.5575,20.51135,18.76071,18.10969,17.71564,22.99776,21.15996,19.42941,18.80399,18.43849,0.333686,2.04615,1.750647,0.6510201,0.3940525,GALAXY
1237648721770381555,186.40797,0.28225606,20.12294,18.18959,17.20176,16.79228,16.45044,21.20321,19.2775,18.36106,17.92481,17.59068,0.1122227,1.933353,0.9878311,0.409481,0.3418407,GALAXY
1237648721770381521,186.39732,0.23590809,19.44344,17.76163,16.7901,16.36624,16.01826,21.71927,19.96522,18.98462,18.48553,18.10333,0.1574495,1.681814,0.971529,0.4238586,0.3479767,GALAXY
1237648721770446991,186.49316,0.21790416,20.04247,18.18906,17.20045,16.77457,16.41789,21.24005,19.44193,18.47014,18.06934,17.73796,0.1124989,1.853415,0.9886055,0.4258842,0.3566818,GALAXY
1237648704042893506,189.48743,-0.27852677,20.64602,18.49324,17.6388,17.26079,17.03844,22.02123,20.08723,19.2905,18.86767,18.55163,0.1381202,2.152782,0.854435,0.3780098,0.2223511,GALAXY
1237648704042893553,189.52201,-0.28279309,20.38207,18.2902,17.22997,16.82533,16.51194,21.5796,19.45517,18.40812,18.04012,17.71138,0.1388725,2.091864,1.060232,0.4046402,0.3133945,GALAXY
1237648704042958971,189.60691,-0.23740244,20.61125,18.7157,17.62084,17.19565,16.86266,21.38125,19.49918,18.38594,18.03186,17.68106,0.1512865,1.895554,1.094854,0.4251938,0.3329926,GALAXY
1237648704042893456,189.46178,-0.26498047,20.25507,18.38752,17.32672,16.91532,16.57244,21.27031,19.48093,18.45165,18.06692,17.70667,0.1361383,1.867552,1.060801,0.4113941,0.3428841,GALAXY
1237648704042893344,189.49133,-0.23044056,20.53844,18.59309,17.56557,17.17998,16.87644,21.12379,19.22776,18.2502,17.88113,17.53808,0.1374262,1.945345,1.027521,0.3855915,0.3035431,GALAXY
1237648704042893556,189.52264,-0.32920933,19.81838,18.20075,17.16125,16.71909,16.38763,21.06573,19.51333,18.46752,18.0195,17.67901,0.169602,1.617632,1.039503,0.4421558,0.331459,GALAXY
1237648720160882819,188.95881,-0.89412654,17.84536,16.97044,16.60198,16.23269,16.15042,18.98801,18.21018,18.078,17.6707,17.39917,0.0718729,0.874918,0.368454,0.3692951,0.08226967,GALAXY
1237648720160882994,188.95274,-1.0471806,18.9464,17.8321,17.21386,16.85425,16.6334,20.49936,19.34619,18.80308,18.41735,17.94621,0.1098806,1.114294,0.6182461,0.3596096,0.2208443,GALAXY
1237648720160882764,188.92119,-1.0162921,18.56797,17.8361,17.53144,17.18249,17.23258,19.3252,18.65157,18.47398,18.10508,18.05193,0.1441328,0.7318687,0.3046551,0.348959,-0.05009651,GALAXY
1237648720160882883,188.87767,-1.0474236,20.09447,18.19453,17.22115,16.84514,16.51657,21.29296,19.3518,18.49509,18.1113,17.64103,0.1102633,1.899939,0.9733791,0.3760071,0.3285675,GALAXY
1237648702968955086,189.07915,-1.0939768,20.23177,18.46362,17.76893,17.38866,17.13087,21.37491,19.82953,19.20034,18.78927,18.48561,0.1433452,1.768148,0.694685,0.3802681,0.2577934,GALAXY
1237648702968955007,189.08433,-1.1203241,17.21452,16.0444,15.46508,15.09187,14.86867,19.38227,18.4195,17.95274,17.5621,17.32857,0.08081593,1.170115,0.5793285,0.3732033,0.2232018,GALAXY
1237648702968889559,188.90151,-1.1043072,21.60188,18.98168,17.61121,17.06921,16.70098,22.67379,20.17044,18.8344,18.37417,17.91877,0.2333403,2.620209,1.370468,0.5419979,0.3682327,GALAXY
1237648720160882968,188.94844,-0.9658424,18.53911,16.52188,15.43983,15.01087,14.72516,20.58786,18.59718,17.68361,17.25539,16.81085,0.1445221,2.017229,1.082051,0.4289589,0.2857084,GALAXY
1237648720160882889,188.88326,-0.94657774,19.41835,18.28438,17.38856,16.94473,16.66472,20.13329,19.09412,18.34072,17.89326,17.52368,0.1439131,1.133974,0.8958168,0.4438286,0.2800102,GALAXY
1237648720160883474,188.95892,-0.92080255,25.47438,20.98048,19.11673,18.39024,17.9459,24.52014,22.22131,20.54968,19.79226,19.23888,0.4180883,4.493906,1.863743,0.7264938,0.4443417,GALAXY
1237648720160882903,188.91054,-1.0448406,17.76067,16.47466,15.92408,15.62514,15.46056,21.02768,19.64388,19.17252,18.84883,18.47831,0.0478534,1.286007,0.5505848,0.2989407,0.1645765,GALAXY
1237648720160948331,189.02255,-0.90005699,17.89482,16.64775,16.15478,15.85538,15.66753,20.45284,19.27736,18.98553,18.61681,18.13656,0.04847878,1.247072,0.4929771,0.2993917,0.1878519,GALAXY
1237648720160948323,188.98431,-1.0366712,20.50127,18.70872,17.65443,17.2856,17.08134,20.91238,19.17208,18.19376,17.82743,17.57512,0.2292247,1.792553,1.054291,0.3688278,0.2042637,GALAXY
1237648702968889567,188.90562,-1.1829734,25.00389,20.65798,18.94057,18.29362,17.89324,24.91015,21.44437,19.85049,19.29414,18.81149,0.3799154,4.345915,1.717405,0.6469555,0.4003773,GALAXY
1237648720160882814,188.95064,-0.90794039,19.55319,18.03098,17.22586,16.75122,16.51133,21.06778,19.55786,18.80359,18.33299,17.8972,0.1429643,1.522205,0.8051186,0.4746399,0.239893,GALAXY
1237648702968955071,189.05444,-1.1055986,19.93921,18.00171,17.29129,16.83232,16.58255,21.61001,20.23804,19.61084,19.15861,18.78503,0.0808229,1.937504,0.710413,0.458971,0.2497749,GALAXY
1237648720697950350,189.39286,-0.55504427,19.56238,18.04093,17.23501,16.77043,16.4469,21.07112,19.74762,18.95901,18.43717,18.05126,0.08487605,1.52145,0.8059235,0.4645748,0.323534,GALAXY
1237648703505957094,189.43639,-0.68900794,19.75982,18.12137,17.18849,16.74895,16.3886,21.03489,19.56482,18.62894,18.15044,17.80802,0.1371096,1.638453,0.9328785,0.4395351,0.3603573,GALAXY
1237648703505957073,189.41624,-0.66918136,20.22894,18.38726,17.37323,16.97658,16.63643,21.14326,19.36685,18.41162,18.00925,17.68929,0.1365145,1.841677,1.014025,0.3966579,0.3401508,GALAXY
1237648703505957022,189.35693,-0.7241112,20.30626,18.43395,17.42011,16.99536,16.64918,21.45189,19.69011,18.74616,18.29258,17.95119,0.1376466,1.872314,1.013834,0.424757,0.3461819,GALAXY
1237648704042828010,189.42566,-0.4115053,19.99578,17.91743,16.82728,16.35565,15.99637,20.934,18.91912,17.8788,17.40065,17.05392,0.1402729,2.078352,1.090153,0.4716263,0.3592863,GALAXY
1237648704042893452,189.46017,-0.30430435,20.17892,18.38888,17.35781,16.95021,16.591,21.38692,19.60639,18.54413,18.13164,17.77216,0.1407643,1.790047,1.031071,0.4075947,0.3592091,GALAXY
1237648720697950334,189.38155,-0.5700725,19.59828,19.13649,18.77251,18.70211,18.78632,19.78661,19.37845,19.04779,18.96045,19.04931,0.2236375,0.4617882,0.3639832,0.07040215,-0.08421516,GALAXY
1237648704042827995,189.39648,-0.36827077,19.15985,17.59406,16.7219,16.32318,16.01321,21.5147,19.79747,18.85002,18.43744,18.12245,0.138306,1.565792,0.87216,0.3987255,0.3099651,GALAXY
1237648704042828039,189.43341,-0.25729031,20.94346,18.7092,17.69817,17.31004,16.96385,21.49804,19.38345,18.39279,18.03869,17.67872,0.1091934,2.234262,1.011028,0.3881321,0.3461838,GALAXY
1237654879655297242,196.62959,4.4259523,20.95117,18.70735,17.47791,16.98597,16.70221,22.33199,20.10724,18.92407,18.43402,18.16984,0.2033372,2.243824,1.229439,0.4919376,0.2837639,GALAXY
1237654879655297154,196.59617,4.3437854,18.75816,17.33116,16.49901,16.12883,15.8338,20.5762,19.1774,18.34824,18.00177,17.73013,0.09901781,1.426996,0.8321495,0.370182,0.2950325,GALAXY
1237655125014413453,196.31287,4.6499508,19.4477,18.23771,17.56218,17.20994,17.00519,21.1173,20.15124,19.50674,19.11344,18.84605,0.09795293,1.209988,0.6755295,0.3522396,0.2047539,GALAXY
1237655125014413412,196.2675,4.50153,20.2309,18.8314,18.03365,17.54899,17.24306,20.90919,19.60032,18.8929,18.40627,18.02736,0.1375258,1.3995,0.7977505,0.4846668,0.3059311,GALAXY
1237654880192168063,196.67925,4.8296246,19.40408,18.24575,17.64758,17.22495,17.04605,19.92822,18.79247,18.27817,17.90081,17.75617,0.07660489,1.158325,0.5981655,0.4226303,0.1789093,GALAXY
1237655125551415508,196.56903,4.9038603,19.62494,18.51011,17.76343,17.39482,17.17422,21.64955,20.49523,19.87436,19.49375,19.22867,0.149785,1.114834,0.7466831,0.3686104,0.2205925,GALAXY
1237654880192037004,196.31256,4.8742731,17.61609,16.67812,16.40118,16.20173,16.10959,19.47894,18.93299,18.90409,18.65825,18.47353,0.04409125,0.9379654,0.2769394,0.1994553,0.09213638,GALAXY
1237654880192102514,196.50596,4.8254746,19.2771,17.64952,17.31536,17.12265,16.97538,21.11322,19.81178,19.72947,19.26997,19.38351,0.03883728,1.627577,0.334156,0.1927147,0.1472702,GALAXY
1237655125014413479,196.33702,4.6411865,18.99205,17.91223,17.48251,17.22887,17.07532,19.95607,19.00291,18.74526,18.53532,18.34744,0.04712211,1.079819,0.4297161,0.253643,0.153553,GALAXY
1237655125014413341,196.32314,4.4956196,18.15686,16.41466,15.62156,15.24101,14.96649,19.24694,17.51631,16.79806,16.43277,16.12738,0.04368143,1.742199,0.7931051,0.3805437,0.2745228,GALAXY
1237655125014479011,196.4546,4.521232,21.35452,19.66936,18.0808,17.52536,17.14209,22.60884,21.05317,19.61394,19.10647,18.75607,0.2963778,1.68515,1.58856,0.5554428,0.3832684,GALAXY
1237654880191971568,196.27295,4.7616661,24.49731,18.5138,17.6323,17.27116,16.95633,24.66258,18.99823,18.17091,17.82652,17.47522,0.1107017,5.983513,0.8815022,0.3611374,0.3148251,GALAXY
1237655123940606181,196.16551,3.6938582,18.50099,16.64728,15.82659,15.42497,15.09704,19.38846,17.67076,16.84391,16.45014,16.14383,0.04018792,1.853716,0.8206873,0.4016218,0.3279305,GALAXY
1237655123940606352,196.17065,3.8112403,22.36822,22.55661,23.54836,22.4918,21.37714,22.33218,22.5608,23.55788,22.48945,21.40957,0.03846875,-0.1883926,-0.9917507,1.056561,1.11466,GALAXY
1237654879118164099,196.09169,3.9192598,20.30277,18.50044,17.37984,16.92607,16.60542,21.10537,19.29549,18.21452,17.78284,17.39166,0.1622958,1.802334,1.120596,0.4537792,0.3206406,GALAXY
